Date,Close
2/25/2014,2.4145
2/26/2014,2.3281
2/27/2014,2.3997
2/28/2014,2.3731
3/3/2014,2.4338
3/4/2014,2.4641
5/12/2014,2.4794
5/13/2014,2.4803
5/14/2014,2.4791
5/15/2014,2.4712
5/16/2014,2.4784
5/19/2014,2.4817
5/20/2014,2.4758
5/21/2014,2.4508
5/22/2014,2.4563
5/23/2014,2.4512
5/26/2014,2.4444
5/27/2014,2.4476
5/28/2014,2.451
5/29/2014,2.4597
5/30/2014,2.4598
6/2/2014,2.4357
6/3/2014,2.4279
6/4/2014,2.4313
6/5/2014,2.4231
6/6/2014,2.419
6/10/2014,2.4164
6/11/2014,2.4362
6/12/2014,2.4304
6/13/2014,2.457
6/16/2014,2.4442
6/17/2014,2.4488
6/18/2014,2.4647
6/19/2014,2.4626
6/20/2014,2.4754
6/23/2014,2.4815
6/24/2014,2.4878
6/25/2014,2.4944
6/26/2014,2.4708
6/27/2014,2.482
6/30/2014,2.4749
7/1/2014,2.5071
7/2/2014,2.5054
7/3/2014,2.4984
7/4/2014,2.4977
7/7/2014,2.5014
7/8/2014,2.4993
7/9/2014,2.497
7/10/2014,2.488
7/11/2014,2.4789
7/14/2014,2.4983
7/15/2014,2.5034
7/16/2014,2.5173
7/17/2014,2.5326
7/18/2014,2.5481
7/21/2014,2.558
7/22/2014,2.5579
7/23/2014,2.5577
7/24/2014,2.5575
7/25/2014,2.5736
7/28/2014,2.5568
7/29/2014,2.5566
7/30/2014,2.5564
7/31/2014,2.6084
8/1/2014,2.5555
8/5/2014,2.5554
8/14/2014,2.6044
8/15/2014,2.6028
8/18/2014,2.592
8/19/2014,2.5808
8/20/2014,2.5579
8/21/2014,2.5459
8/22/2014,2.5474
8/25/2014,2.5687
8/26/2014,2.5686
8/27/2014,2.5459
8/28/2014,2.5355
8/29/2014,2.5368
9/1/2014,2.5431
9/2/2014,2.5353
9/3/2014,2.5566
9/4/2014,2.5413
9/5/2014,2.5633
9/8/2014,2.5508
9/9/2014,2.542
9/10/2014,2.5414
9/11/2014,2.5713
9/12/2014,2.5714
9/15/2014,2.5715
9/16/2014,2.5616
9/17/2014,2.5054
9/18/2014,2.5456
9/19/2014,2.5607
9/22/2014,2.5428
9/23/2014,2.5176
9/24/2014,2.516
9/25/2014,2.486
9/26/2014,2.4763
9/29/2014,2.4776
9/30/2014,2.4732
10/1/2014,2.5032
10/2/2014,2.4874
10/3/2014,2.4876
10/7/2014,2.502
10/8/2014,2.5007
10/9/2014,2.4862
10/10/2014,2.5229
10/13/2014,2.5148
10/14/2014,2.5209
10/15/2014,2.5493
10/16/2014,2.5038
10/17/2014,2.4994
10/20/2014,2.5223
10/21/2014,2.4836
10/22/2014,2.4688
10/23/2014,2.497
10/24/2014,2.5102
10/27/2014,2.388
10/28/2014,2.3832
10/29/2014,2.3984
10/30/2014,2.4146
10/31/2014,2.4118
11/3/2014,2.4187
11/4/2014,2.4993
11/5/2014,2.4907
11/6/2014,2.488
11/7/2014,2.5082
11/10/2014,2.5135
11/11/2014,2.4954
11/12/2014,2.4924
11/13/2014,2.4803
11/14/2014,2.4871
11/17/2014,2.472
11/18/2014,2.4778
11/19/2014,2.4967
11/20/2014,2.4922
11/21/2014,2.4905
11/24/2014,2.4837
11/25/2014,2.4754
11/26/2014,2.4651
11/27/2014,2.5563
11/28/2014,2.5101
12/1/2014,2.4338
12/2/2014,2.5554
12/5/2014,2.5012
12/8/2014,2.5209
12/9/2014,2.4851
12/10/2014,2.4744
12/11/2014,2.4802
12/12/2014,2.4811
12/15/2014,2.4772
12/16/2014,2.4783
12/17/2014,2.4899
12/18/2014,2.486
12/19/2014,2.5038
12/22/2014,2.472
12/23/2014,2.4817
12/24/2014,2.4952
12/29/2014,2.4939
12/30/2014,2.4893
12/31/2014,2.4764
1/2/2015,2.5033
1/5/2015,2.4921
1/6/2015,2.4912
1/7/2015,2.4955
1/8/2015,2.5175
1/9/2015,2.5099
1/12/2015,2.5164
1/13/2015,2.4065
1/14/2015,2.4121
1/15/2015,2.4632
1/16/2015,2.4106
1/19/2015,2.4421
1/20/2015,2.4485
1/21/2015,2.4229
1/22/2015,2.4089
1/23/2015,2.3542
1/27/2015,2.3794
1/28/2015,2.4139
1/29/2015,2.335
1/30/2015,2.2098
2/2/2015,2.2605
2/3/2015,2.1188
2/4/2015,2.172
2/5/2015,2.1499
2/6/2015,2.1724
2/9/2015,2.1946
2/10/2015,2.1688
2/11/2015,2.1683
2/12/2015,2.144
2/13/2015,2.1329
2/16/2015,2.1235
2/17/2015,2.0628
2/18/2015,2.0864
2/19/2015,2.0932
2/20/2015,2.1121
2/23/2015,2.1137
2/24/2015,2.1153
2/25/2015,2.0815
2/26/2015,2.0826
2/27/2015,2.0792
3/2/2015,2.0187
3/3/2015,2.0186
3/4/2015,1.9775
3/5/2015,1.9676
3/6/2015,1.9928
3/9/2015,1.9885
3/10/2015,2.0059
3/11/2015,1.9756
3/12/2015,1.9892
3/13/2015,2.0256
3/16/2015,2.0172
3/17/2015,2.032
3/18/2015,2.0061
3/19/2015,1.9795
3/20/2015,2.0188
3/23/2015,2.0233
3/24/2015,2.0372
3/25/2015,1.9949
3/26/2015,1.9921
3/27/2015,1.9933
3/30/2015,2.0206
3/31/2015,1.9618
4/1/2015,1.9739
4/2/2015,1.9786
4/7/2015,2.0684
4/8/2015,2.0548
4/9/2015,2.0349
4/10/2015,2.0448
4/13/2015,2.0327
4/14/2015,2.0234
4/15/2015,1.9945
4/16/2015,2.0006
4/17/2015,2.0342
4/20/2015,2.0415
4/21/2015,2.0275
4/22/2015,1.991
4/23/2015,2.0054
4/24/2015,2.0206
4/27/2015,2.0078
4/28/2015,2.05
4/29/2015,1.9794
4/30/2015,1.9864
5/1/2015,1.9618
5/4/2015,1.963
5/5/2015,1.992
5/6/2015,1.9937
5/7/2015,1.9953
5/8/2015,1.9859
5/11/2015,1.9981
5/12/2015,2.0213
5/13/2015,1.9844
5/14/2015,1.9949
5/15/2015,1.9915
5/18/2015,1.998
5/19/2015,1.9953
5/20/2015,1.9973
5/21/2015,1.9993
5/22/2015,2.0008
5/25/2015,2.008
5/26/2015,2.0002
5/27/2015,2.0076
5/28/2015,1.9995
5/29/2015,1.993
6/1/2015,1.987
6/2/2015,2.043
6/3/2015,2.0203
6/4/2015,2.032
6/5/2015,2.014
6/9/2015,1.9949
6/10/2015,1.9977
6/11/2015,2.0203
6/12/2015,1.9857
6/15/2015,1.9497
6/16/2015,1.952
6/17/2015,1.9947
6/18/2015,1.983
6/19/2015,1.9927
6/22/2015,1.9998
6/23/2015,2.0209
6/24/2015,2.0193
6/25/2015,2.0192
6/26/2015,2.022
6/29/2015,1.9705
6/30/2015,1.9748
7/1/2015,1.9612
7/2/2015,1.9276
7/3/2015,1.9434
7/6/2015,1.934
7/7/2015,1.959
7/8/2015,1.9513
7/9/2015,1.9576
7/10/2015,1.9754
7/13/2015,1.9712
7/14/2015,1.9799
7/15/2015,1.9682
7/16/2015,1.9676
7/17/2015,1.9656
7/20/2015,1.9669
7/21/2015,1.9643
7/22/2015,1.9676
7/23/2015,1.9467
7/24/2015,1.9607
7/27/2015,1.9579
7/28/2015,1.9699
7/29/2015,1.9584
7/30/2015,1.9642
7/31/2015,1.9657
8/4/2015,1.993
8/5/2015,1.969
8/6/2015,1.9539
8/7/2015,1.9685
8/10/2015,1.9627
8/11/2015,1.9644
8/12/2015,1.9403
8/13/2015,1.9601
8/14/2015,1.9628
8/17/2015,1.9647
8/18/2015,1.9638
8/19/2015,1.9572
8/20/2015,1.962
8/21/2015,1.959
8/24/2015,1.881
8/25/2015,1.9193
8/26/2015,1.9148
8/27/2015,1.9225
8/28/2015,1.9175
8/31/2015,1.9456
9/1/2015,1.9559
9/2/2015,1.9477
9/3/2015,1.9525
9/4/2015,1.9812
9/7/2015,1.9846
9/8/2015,1.9901
9/9/2015,1.9897
9/10/2015,1.9872
9/11/2015,1.9984
9/14/2015,1.9981
9/15/2015,2.0449
9/16/2015,2.0321
9/17/2015,2.03
9/18/2015,2.0324
9/21/2015,2.0348
9/22/2015,2.0372
9/23/2015,2.0421
9/24/2015,2.0256
9/25/2015,2.0431
9/28/2015,2.0383
9/29/2015,2.0359
9/30/2015,2.0102
10/1/2015,2.0074
10/2/2015,2.012
10/6/2015,2.0147
10/7/2015,2.0261
10/8/2015,1.83
10/9/2015,2.0172
10/12/2015,1.874
10/13/2015,1.834
10/14/2015,2.0106
10/15/2015,2.0039
10/16/2015,1.9926
10/19/2015,2.0027
10/20/2015,2.001
10/21/2015,2.0204
10/22/2015,2.0167
10/23/2015,2.0166
10/26/2015,1.9998
10/27/2015,1.9155
10/28/2015,1.893
10/29/2015,1.8514
10/30/2015,1.8452
11/2/2015,1.842
11/3/2015,1.9164
11/4/2015,1.953
11/5/2015,1.9705
11/6/2015,1.9925
11/9/2015,1.9921
11/10/2015,1.9866
11/12/2015,2.0033
11/13/2015,2.0044
11/16/2015,1.993
11/17/2015,1.993
11/18/2015,1.993
11/19/2015,2.009
11/20/2015,2.0064
11/23/2015,2.0081
11/24/2015,2.0139
11/25/2015,2.007
11/26/2015,2.007
11/27/2015,2.0382
11/30/2015,2.008
12/1/2015,2.0599
12/2/2015,2.0559
12/3/2015,2.0629
12/4/2015,2.0642
12/7/2015,2.01
12/8/2015,2.0605
12/9/2015,2.008
12/10/2015,2.014
12/11/2015,2.053
12/14/2015,2.012
12/15/2015,2.013
12/16/2015,2.014
12/17/2015,1.959
12/18/2015,2.0726
12/21/2015,1.932
12/22/2015,1.96
12/23/2015,1.958
12/24/2015,2.0857
12/29/2015,2.013
12/30/2015,2.003
12/31/2015,2.0238
1/4/2016,1.998
1/5/2016,2.018
1/6/2016,2.018
1/7/2016,2.018
1/8/2016,2.0285
1/11/2016,2.027
1/12/2016,2.029
1/13/2016,2.023
1/14/2016,2.029
1/15/2016,2.0165
1/18/2016,2.022
1/19/2016,2.0364
1/20/2016,1.9962
1/21/2016,2.0166
1/22/2016,2.0339
1/25/2016,2.023
1/27/2016,2.0675
1/28/2016,2.0564
1/29/2016,2.0322
2/1/2016,2.052
2/2/2016,2.0578
2/3/2016,2.056
2/4/2016,2.0621
2/5/2016,2.0603
2/8/2016,2.041
2/9/2016,2.041
2/10/2016,2.054
2/11/2016,2.041
2/12/2016,2.0585
2/15/2016,2.061
2/16/2016,2.0491
2/17/2016,2.061
2/18/2016,2.0344
2/19/2016,2.0536
2/22/2016,2.041
2/23/2016,2.043
2/24/2016,2.017
2/25/2016,2.02
2/26/2016,2.0134
2/29/2016,2.021
3/1/2016,2.032
3/2/2016,2.0314
3/3/2016,2.03
3/4/2016,2.0285
3/7/2016,2.0256
3/8/2016,2.052
3/9/2016,2.015
3/10/2016,2.032
3/11/2016,2.0733
3/14/2016,2.03
3/15/2016,2.0629
3/16/2016,2.0728
3/17/2016,2.0615
3/18/2016,2.0654
3/21/2016,2.061
3/22/2016,2.032
3/23/2016,2.0672
3/24/2016,2.0427
3/29/2016,2.043
3/30/2016,2.0433
3/31/2016,2.041
4/1/2016,2.0203
4/4/2016,2.0327
4/5/2016,2.0298
4/6/2016,2.0396
4/7/2016,2.0334
4/8/2016,2.0411
4/11/2016,2.038
4/12/2016,2.0707
4/13/2016,2.0608
4/14/2016,2.0841
4/15/2016,2.0684
4/18/2016,2.0451
4/19/2016,2.0499
4/20/2016,2.0506
4/21/2016,2.0558
4/22/2016,2.0551
4/26/2016,2.0512
4/27/2016,2.0268
4/28/2016,2.0009
4/29/2016,1.9481
5/2/2016,1.9991
5/3/2016,1.8644
5/4/2016,1.7645
5/5/2016,1.7687
5/6/2016,1.7687
5/9/2016,1.7738
5/10/2016,1.7635
5/11/2016,1.7688
5/12/2016,1.7747
5/13/2016,1.7759
5/16/2016,1.743
5/17/2016,1.7457
5/18/2016,1.7522
5/19/2016,1.7437
5/20/2016,1.7465
5/23/2016,1.72
5/24/2016,1.7207
5/25/2016,1.7354
5/26/2016,1.7221
5/27/2016,1.7222
5/30/2016,1.7251
5/31/2016,1.7216
6/1/2016,1.7289
6/2/2016,1.7254
6/3/2016,1.7189
6/6/2016,1.7082
6/7/2016,1.7112
6/8/2016,1.7096
6/9/2016,1.7007
6/10/2016,1.7033
6/14/2016,1.6989
6/15/2016,1.7021
6/16/2016,1.7159
6/17/2016,1.7132
6/20/2016,1.7253
6/21/2016,1.7236
6/22/2016,1.7161
6/23/2016,1.7637
6/24/2016,1.6561
6/27/2016,1.6873
6/28/2016,1.7037
6/29/2016,1.7047
6/30/2016,1.686
7/1/2016,1.6879
7/4/2016,1.671
7/5/2016,1.6822
7/6/2016,1.6755
7/7/2016,1.6723
7/8/2016,1.7296
7/11/2016,1.7273
7/12/2016,1.7228
7/13/2016,1.7217
7/14/2016,1.7258
7/15/2016,1.7223
7/18/2016,1.7175
7/19/2016,1.707
7/20/2016,1.7168
7/21/2016,1.7099
7/22/2016,1.7077
7/25/2016,1.7102
7/26/2016,1.7068
7/27/2016,1.7093
7/28/2016,1.7018
7/29/2016,1.7145
8/2/2016,1.5933
8/3/2016,1.6012
8/4/2016,1.5634
8/5/2016,1.5623
8/8/2016,1.5565
8/9/2016,1.5483
8/10/2016,1.547
8/11/2016,1.5504
8/12/2016,1.5537
8/15/2016,1.5448
8/16/2016,1.5356
8/17/2016,1.5417
8/18/2016,1.5297
8/19/2016,1.5406
8/22/2016,1.601
8/23/2016,1.5988
8/24/2016,1.6
8/25/2016,1.6064
8/26/2016,1.5418
8/29/2016,1.6008
8/30/2016,1.6076
8/31/2016,1.6089
9/1/2016,1.6084
9/2/2016,1.6069
9/5/2016,1.6084
9/6/2016,1.6079
9/7/2016,1.6093
9/8/2016,1.5401
9/9/2016,1.5404
9/12/2016,1.5412
9/13/2016,1.5954
9/14/2016,1.6012
9/15/2016,1.6247
9/16/2016,1.5918
9/19/2016,1.614
9/20/2016,1.6158
9/21/2016,1.5305
9/22/2016,1.4669
9/23/2016,1.4867
9/26/2016,1.4467
9/27/2016,1.4744
9/28/2016,1.4642
9/29/2016,1.6031
9/30/2016,1.5306
10/4/2016,1.6897
10/5/2016,1.719
10/6/2016,1.7492
10/7/2016,1.7968
10/10/2016,1.818
10/11/2016,1.6183
10/12/2016,1.6017
10/13/2016,1.5942
10/14/2016,1.5945
10/17/2016,1.5617
10/18/2016,1.5672
10/19/2016,1.578
10/20/2016,1.589
10/21/2016,1.5901
10/24/2016,1.6002
10/25/2016,1.5997
10/26/2016,1.6007
10/27/2016,1.5723
10/28/2016,1.5812
10/31/2016,1.5853
11/1/2016,1.5895
11/2/2016,1.5922
11/3/2016,1.5982
11/4/2016,1.6185
11/7/2016,1.6232
11/8/2016,1.6263
11/9/2016,1.6295
11/10/2016,1.6275
11/11/2016,1.6085
11/14/2016,1.588
11/15/2016,1.591
11/16/2016,1.5941
11/17/2016,1.5953
11/18/2016,1.6011
11/21/2016,1.6221
11/22/2016,1.6217
11/23/2016,1.5893
11/24/2016,1.5947
11/25/2016,1.603
11/28/2016,1.6067
11/29/2016,1.6083
11/30/2016,1.5861
12/1/2016,1.5896
12/2/2016,1.6009
12/5/2016,1.614
12/6/2016,1.6065
12/7/2016,1.6106
12/8/2016,1.6148
12/9/2016,1.5909
12/12/2016,1.5976
12/13/2016,1.6019
12/14/2016,1.6064
12/15/2016,1.6083
12/16/2016,1.6146
12/19/2016,1.6168
12/20/2016,1.6219
12/21/2016,1.6214
12/22/2016,1.6239
12/23/2016,1.6373
12/28/2016,1.6339
12/29/2016,1.6303
12/30/2016,1.6992
1/3/2017,1.7561
1/4/2017,1.8778
1/5/2017,1.8979
1/6/2017,1.918
1/9/2017,1.9272
1/10/2017,1.9452
1/11/2017,1.9601
1/12/2017,1.9699
1/13/2017,2.0062
1/16/2017,1.7941
1/17/2017,1.8176
1/18/2017,1.8378
1/19/2017,1.8622
1/20/2017,1.8318
1/23/2017,1.8532
1/24/2017,1.8731
1/25/2017,1.9001
1/27/2017,1.9419
1/30/2017,1.5982
1/31/2017,1.5997
2/1/2017,1.5623
2/2/2017,1.5677
2/3/2017,1.5804
2/6/2017,1.5818
2/7/2017,1.5855
2/8/2017,1.6012
2/9/2017,1.5909
2/10/2017,1.5909
2/13/2017,1.59
2/14/2017,1.6606
2/15/2017,1.6685
2/16/2017,1.5637
2/17/2017,1.5844
2/20/2017,1.5918
2/21/2017,1.5739
2/22/2017,1.5583
2/23/2017,1.5598
2/24/2017,1.5919
2/27/2017,1.5785
2/28/2017,1.5741
3/1/2017,1.6628
3/2/2017,1.6663
3/3/2017,1.6015
3/6/2017,1.576
3/7/2017,1.5575
3/8/2017,1.5565
3/9/2017,1.5643
3/10/2017,1.5652
3/13/2017,1.5643
3/14/2017,1.5652
3/15/2017,1.5643
3/16/2017,1.5634
3/17/2017,1.5643
3/20/2017,1.5653
3/21/2017,1.5643
3/22/2017,1.5693
3/23/2017,1.5684
3/24/2017,1.5633
3/27/2017,1.577
3/28/2017,1.5655
3/29/2017,1.578
3/30/2017,1.594
3/31/2017,1.5464
4/3/2017,1.5474
4/4/2017,1.5507
4/5/2017,1.5517
4/6/2017,1.5504
4/7/2017,1.5636
4/10/2017,1.6077
4/11/2017,1.6121
4/12/2017,1.6167
4/13/2017,1.5945
4/18/2017,1.5965
4/19/2017,1.5985
4/20/2017,1.6006
4/21/2017,1.6011
4/24/2017,1.6025
4/26/2017,1.6403
4/27/2017,1.6434
4/28/2017,1.643
5/1/2017,1.6428
5/2/2017,1.6463
5/3/2017,1.6462
5/4/2017,1.6499
5/5/2017,1.622
5/8/2017,1.6295
5/9/2017,1.6208
5/10/2017,1.6329
5/11/2017,1.6674
5/12/2017,1.683
5/15/2017,1.5989
5/16/2017,1.5947
5/17/2017,1.5959
5/18/2017,1.6009
5/19/2017,1.6031
5/22/2017,1.6064
5/23/2017,1.6118
5/24/2017,1.6053
5/25/2017,1.6068
5/26/2017,1.6239
5/29/2017,1.6109
5/30/2017,1.6061
5/31/2017,1.6055
6/1/2017,1.6071
6/2/2017,1.6054
6/5/2017,1.6071
6/6/2017,1.6111
6/7/2017,1.6742
6/8/2017,1.6172
6/9/2017,1.6152
6/13/2017,1.6172
6/14/2017,1.6141
6/15/2017,1.6162
6/16/2017,1.6146
6/19/2017,1.6168
6/20/2017,1.6163
6/21/2017,1.6157
6/22/2017,1.6122
6/23/2017,1.6164
6/26/2017,1.6127
6/27/2017,1.6057
6/28/2017,1.6081
6/29/2017,1.6106
6/30/2017,1.6257
7/3/2017,1.6322
7/4/2017,1.6355
7/5/2017,1.6315
7/6/2017,1.6424
7/7/2017,1.614
7/10/2017,1.6133
7/11/2017,1.6124
7/12/2017,1.6116
7/13/2017,1.6151
7/14/2017,1.6125
7/17/2017,1.6501
7/18/2017,1.6452
7/19/2017,1.6452
7/20/2017,1.6451
7/21/2017,1.6449
7/24/2017,1.6448
7/25/2017,1.6447
7/26/2017,1.6446
7/27/2017,1.6149
7/28/2017,1.6135
7/31/2017,1.6151
8/1/2017,1.6168
8/2/2017,1.6164
8/3/2017,1.6268
8/4/2017,1.6281
8/8/2017,1.653
8/9/2017,1.6506
8/10/2017,1.6506
8/11/2017,1.6505
8/14/2017,1.6504
8/15/2017,1.6504
8/16/2017,1.6529
8/17/2017,1.6503
8/18/2017,1.6475
8/21/2017,1.6474
8/22/2017,1.6501
8/23/2017,1.6472
8/24/2017,1.6501
8/25/2017,1.65
8/28/2017,1.65
8/29/2017,1.6626
8/30/2017,1.6628
8/31/2017,1.6565
9/1/2017,1.6637
9/4/2017,1.664
9/5/2017,1.6607
9/6/2017,1.6645
9/7/2017,1.6611
9/8/2017,1.6867
9/11/2017,1.6891
9/12/2017,1.6874
9/13/2017,1.6878
9/14/2017,1.6881
9/15/2017,1.6871
9/18/2017,1.6875
9/19/2017,1.6879
9/20/2017,1.686
9/21/2017,1.7079
9/22/2017,1.7076
9/25/2017,1.7058
9/26/2017,1.7065
9/27/2017,1.7073
9/28/2017,1.708
9/29/2017,1.7058
10/3/2017,1.7066
10/4/2017,1.7075
10/5/2017,1.7229
10/6/2017,1.6806
10/9/2017,1.6811
10/10/2017,1.6816
10/11/2017,1.6821
10/12/2017,1.6827
10/13/2017,1.681
10/16/2017,1.6816
10/17/2017,1.6822
10/18/2017,1.6829
10/19/2017,1.6835
10/20/2017,1.6618
10/23/2017,1.6621
10/24/2017,1.6624
10/25/2017,1.6627
10/26/2017,1.6587
10/27/2017,1.6642
10/30/2017,1.6598
10/31/2017,1.665
11/1/2017,1.6604
11/2/2017,1.666
11/3/2017,1.662
11/6/2017,1.6566
11/7/2017,1.663
11/8/2017,1.6573
11/9/2017,1.6642
11/10/2017,1.659
11/13/2017,1.6595
11/14/2017,1.7365
11/15/2017,1.7354
11/16/2017,1.7362
11/17/2017,1.7348
11/20/2017,1.7298
11/21/2017,1.7424
11/22/2017,1.7414
11/23/2017,1.7362
11/24/2017,1.7368
11/27/2017,1.7357
11/28/2017,1.7344
11/29/2017,1.7375
11/30/2017,1.7363
12/1/2017,1.737
12/4/2017,1.7358
12/5/2017,1.7345
12/6/2017,1.7378
12/7/2017,1.7365
12/8/2017,1.7349
12/11/2017,1.736
12/12/2017,1.7371
12/13/2017,1.7357
12/14/2017,1.7369
12/15/2017,1.7352
12/18/2017,1.7364
12/19/2017,1.7377
12/20/2017,1.7362
12/21/2017,1.7346
12/22/2017,1.7385
12/27/2017,1.7368
12/28/2017,1.7351
12/29/2017,1.7345
1/2/2018,1.7739
1/3/2018,1.7439
1/4/2018,1.7447
1/5/2018,1.7758
1/8/2018,1.7444
1/9/2018,1.7435
1/10/2018,1.7425
1/11/2018,1.7767
1/12/2018,1.7765
1/15/2018,1.7448
1/16/2018,1.777
1/17/2018,1.7447
1/18/2018,1.7437
1/19/2018,1.7775
1/22/2018,1.7435
1/23/2018,1.7444
1/24/2018,1.7434
1/25/2018,1.7766
1/29/2018,1.7716
1/30/2018,1.7751
1/31/2018,1.7505
2/1/2018,1.7538
2/2/2018,1.8301
2/5/2018,1.7679
2/6/2018,1.767
2/7/2018,1.7638
2/8/2018,1.801
2/9/2018,1.7448
2/12/2018,1.7889
2/13/2018,1.7167
2/14/2018,1.7021
2/15/2018,1.7317
2/16/2018,1.7023
2/19/2018,1.7225
2/20/2018,1.7292
2/21/2018,1.7218
2/22/2018,1.7258
2/23/2018,1.7968
2/26/2018,1.7495
2/27/2018,1.7544
2/28/2018,1.7465
3/1/2018,1.7417
3/2/2018,1.7848
3/5/2018,1.7275
3/6/2018,1.7002
3/7/2018,1.7012
3/8/2018,1.7247
3/9/2018,1.8093
3/12/2018,1.6988
3/13/2018,1.7041
3/14/2018,1.7011
3/15/2018,1.698
3/16/2018,1.7299
3/19/2018,1.7031
3/20/2018,1.6997
3/21/2018,1.7011
3/22/2018,1.7131
3/23/2018,1.7021
3/26/2018,1.6979
3/27/2018,1.6996
3/28/2018,1.7014
3/29/2018,2.033
4/3/2018,1.979
4/4/2018,1.9973
4/5/2018,2.0041
4/6/2018,1.9784
4/9/2018,1.9778
4/10/2018,1.9848
4/11/2018,1.9843
4/12/2018,1.9759
4/13/2018,2.0396
4/16/2018,2.0065
4/17/2018,2.0317
4/18/2018,2.0146
4/19/2018,1.9532
4/20/2018,1.9529
4/23/2018,1.9705
4/24/2018,1.9494
4/26/2018,1.958
4/27/2018,1.9441
4/30/2018,1.925
5/1/2018,1.9556
5/2/2018,1.958
5/3/2018,1.9755
5/4/2018,1.9647
5/7/2018,2.0003
5/8/2018,1.9749
5/9/2018,1.9739
5/10/2018,1.9292
5/11/2018,1.9272
5/14/2018,1.9104
5/15/2018,1.7294
5/16/2018,1.7215
5/17/2018,1.7183
5/18/2018,1.7078
5/21/2018,1.6979
5/22/2018,1.6912
5/23/2018,1.6825
5/24/2018,1.6772
5/25/2018,1.6443
5/28/2018,1.6824
5/29/2018,1.91
5/30/2018,1.9086
5/31/2018,1.9116
6/1/2018,1.9119
6/4/2018,1.9266
6/5/2018,1.9137
6/6/2018,1.9147
6/7/2018,1.9204
6/8/2018,1.9224
6/12/2018,1.921
6/13/2018,1.9221
6/14/2018,1.9207
6/15/2018,1.9216
6/18/2018,1.9229
6/19/2018,1.9214
6/20/2018,1.9227
6/21/2018,1.9212
6/22/2018,1.9192
6/25/2018,1.9206
6/26/2018,1.9221
6/27/2018,1.9204
6/28/2018,1.9219
6/29/2018,1.9233
7/2/2018,1.9215
7/3/2018,1.9232
7/4/2018,1.9213
7/5/2018,1.9231
7/6/2018,1.9209
7/9/2018,1.9188
7/10/2018,1.9207
7/11/2018,1.9185
7/12/2018,1.9205
7/13/2018,1.9225
7/16/2018,1.9201
7/17/2018,1.9225
7/18/2018,1.9199
7/19/2018,1.9224
7/20/2018,1.9252
7/23/2018,1.9164
7/24/2018,1.9193
7/25/2018,1.9223
7/26/2018,1.9191
7/27/2018,1.9224
7/30/2018,1.9187
7/31/2018,1.9225
8/1/2018,1.9268
8/2/2018,1.9227
8/3/2018,1.9181
8/7/2018,1.9179
8/8/2018,1.9239
8/9/2018,1.9177
8/10/2018,1.9257
8/13/2018,1.9173
8/14/2018,1.9273
8/15/2018,1.9399
8/16/2018,1.93
8/17/2018,1.9167
8/20/2018,1.8861
8/21/2018,1.9165
8/24/2018,2.0405
8/27/2018,2.0224
8/28/2018,2.0057
8/29/2018,1.9663
8/30/2018,1.9619
8/31/2018,1.9909
9/3/2018,1.9709
9/4/2018,1.9702
9/5/2018,1.9696
9/6/2018,1.969
9/7/2018,1.8896
9/10/2018,1.888
9/11/2018,1.8885
9/12/2018,1.8891
9/13/2018,1.8897
9/14/2018,1.8869
9/17/2018,1.8875
9/18/2018,1.8881
9/19/2018,1.8887
9/20/2018,1.9037
9/21/2018,1.8889
9/24/2018,1.8896
9/25/2018,1.8903
9/26/2018,1.8885
9/27/2018,1.8892
9/28/2018,1.8895
10/2/2018,1.8903
10/3/2018,1.8911
10/4/2018,1.8891
10/5/2018,1.8886
10/8/2018,1.8895
10/9/2018,1.8904
10/10/2018,1.8914
10/11/2018,1.9219
10/12/2018,1.9479
10/15/2018,1.9558
10/16/2018,1.818
10/17/2018,1.8163
10/18/2018,1.816
10/19/2018,1.8153
10/22/2018,1.8165
10/23/2018,1.8163
10/24/2018,1.816
10/25/2018,1.8157
10/26/2018,1.9344
10/29/2018,1.9351
10/30/2018,1.9343
10/31/2018,1.935
11/1/2018,1.9358
11/2/2018,1.9349
11/5/2018,1.9357
11/6/2018,1.9366
11/7/2018,1.9374
11/8/2018,1.9348
11/9/2018,1.9356
11/12/2018,1.9347
11/13/2018,1.9356
11/14/2018,1.9365
11/15/2018,1.9374
11/16/2018,1.9365
11/19/2018,1.9356
11/20/2018,1.9068
11/21/2018,1.9055
11/22/2018,1.9042
11/23/2018,1.9063
11/26/2018,1.9049
11/27/2018,1.8971
11/28/2018,1.8978
11/29/2018,1.8962
11/30/2018,1.8983
12/3/2018,1.8967
12/4/2018,1.8974
12/5/2018,1.8958
12/6/2018,1.8989
12/7/2018,1.8989
12/10/2018,1.8972
12/11/2018,1.898
12/12/2018,1.8962
12/13/2018,1.9811
12/14/2018,1.9189
12/17/2018,1.9786
12/18/2018,1.9808
12/19/2018,1.9801
12/20/2018,1.9824
12/21/2018,1.9805
12/24/2018,2.0203
12/27/2018,1.9285
12/28/2018,1.9822
12/31/2018,2.0095
1/2/2019,1.9272
1/3/2019,1.9337
1/4/2019,1.9288
1/7/2019,1.9297
1/8/2019,1.9286
1/9/2019,1.9296
1/10/2019,1.9285
1/11/2019,1.9293
1/14/2019,1.9303
1/15/2019,1.9314
1/16/2019,1.9303
1/17/2019,1.9313
1/18/2019,1.9119
1/21/2019,1.9013
1/22/2019,1.9021
1/23/2019,1.9005
1/24/2019,1.9013
1/25/2019,1.9047
